UserId,"Recommended Listing,Rating"
42337380,"[(14982907, 4.6730130754869839), (16001745, 4.6492644883634462), (12678105, 4.6492587010934416)]"
29220195,"[(10250724, 4.7467289631486924), (435774, 4.723910077922592), (8488834, 4.6886508964229918)]"
21786100,"[(14917765, 4.5704628378761125), (3304412, 4.5638211747556614), (726465, 4.5464511325544708)]"
19153184,"[(2346671, 4.6491963718852078), (4456094, 4.6445505749725751), (66275, 4.6409710392448682)]"
22418636,"[(6192999, 4.6943367901298432), (13393930, 4.6893013708699902), (4137979, 4.6718281459073197)]"
69840998,"[(9237840, 4.7045664008314994), (13731150, 4.6961908137485686), (575061, 4.6636879977168837)]"
237779,"[(3801701, 4.6191593394306754), (4192400, 4.6123631389300366), (7034879, 4.6120984967807868)]"
59392526,"[(14240385, 4.8126773751857002), (11017101, 4.7443725852801322), (566712, 4.735798495413583)]"
3637088,"[(1742654, 4.3493903698450156), (13238211, 4.3334871209967103), (8952816, 4.3129376066790668)]"
8371520,"[(15404167, 4.7272087033693939), (17905889, 4.7082451054881904), (8505781, 4.7062084421807988)]"
69032998,"[(8291897, 4.7003532357918258), (2969919, 4.6866463777876204), (3421020, 4.6635081947887542)]"
39071609,"[(17616442, 4.8334380327760451), (13603873, 4.8230318859382795), (16324410, 4.8061824856983177)]"
1163419,"[(4469455, 4.5661142613680727), (3780715, 4.5610288926120113), (15852802, 4.5575904114341244)]"
58621455,"[(15545007, 4.7783503728376857), (9028856, 4.7690419379572218), (14330789, 4.7420992249488929)]"
63366551,"[(17189484, 4.7555582603814202), (16393657, 4.7414299045573411), (8439191, 4.7387468563835355)]"
102496196,"[(4716607, 4.7769517159231905), (15774003, 4.7690034168566111), (19801367, 4.7638722954904207)]"
4106716,"[(15484080, 4.439541589087467), (13082957, 4.3971426256006083), (17881553, 4.3655207550048889)]"
6722119,"[(16367820, 4.5458451243700937), (67208, 4.5037795724784981), (9485606, 4.4927982067577519)]"
2494096,"[(506121, 4.5892952679378975), (12736900, 4.5891374577497368), (8210423, 4.5721031149020206)]"
3980054,"[(2071420, 4.7264636784187442), (7900546, 4.7117407278010539), (10411964, 4.7020645996344115)]"
5406777,"[(1987371, 4.8119049621573726), (12225838, 4.721062823425922), (10963433, 4.7118493335680114)]"
28406736,"[(17173473, 4.7475597326565557), (18366609, 4.7159729221852889), (159019, 4.7144671007759458)]"
17638708,"[(18907588, 4.7231985511633088), (14264872, 4.7225438537199604), (10963433, 4.6738621969276055)]"
29784987,"[(1987371, 4.8151921741253378), (18373301, 4.7827150150984146), (10658250, 4.7719154067453085)]"
11793338,"[(506121, 4.7433119278072056), (14881794, 4.7375245459018291), (5604704, 4.7248667129865956)]"
19470838,"[(16025976, 4.6397059330930039), (15002969, 4.6386947268311252), (13533366, 4.6313230733651523)]"
62164415,"[(533927, 4.7386082362502995), (12812630, 4.7292657745345252), (1656539, 4.7282437482667348)]"
23227035,"[(3781088, 4.7999461318187864), (1091840, 4.7299915310822049), (17461591, 4.6608639719152141)]"
3368981,"[(14551508, 4.5203726945222602), (9575089, 4.49580978277121), (17906998, 4.486008904484569)]"
47382982,"[(4287589, 4.722123975652762), (15860051, 4.7076728118485089), (1893225, 4.6665003201966737)]"
43961886,"[(7871818, 4.6954575496583768), (8883269, 4.6934737423966668), (17173473, 4.6419412576671801)]"
45673192,"[(641817, 4.7280270079208506), (11125166, 4.7267438251406322), (15556107, 4.6870264179884442)]"
38602272,"[(140133, 4.7325126682445307), (10658250, 4.7270602839517686), (530135, 4.6765707057666601)]"
104020392,"[(5211479, 4.862247527004584), (10351249, 4.8608047311684333), (3207986, 4.8467597659685584)]"
29183872,"[(1466081, 4.6327009723275951), (112435, 4.6044488367943019), (19314589, 4.5871753388601988)]"
24213818,"[(10658250, 4.8066869117515827), (1466081, 4.7557334700485017), (10963433, 4.7495833277384456)]"
18970555,"[(112435, 4.8128368176379652), (13299532, 4.7963559110882494), (17269114, 4.7767186248143068)]"
51342972,"[(1445542, 4.675665730874881), (916514, 4.6624943414522759), (68974, 4.6613076335094643)]"
1946006,"[(14595567, 4.6422368755222729), (14038649, 4.6356387012937859), (4671824, 4.6234532074794767)]"
4669473,"[(2514831, 4.8513723685076044), (112435, 4.8328037795492627), (1895196, 4.7746882342367005)]"
104730005,"[(15782300, 4.7328037289363722), (5126391, 4.7120631028184974), (11431871, 4.6965223794490649)]"
105023,"[(6221877, 4.6223501409214505), (6577316, 4.6107045204991888), (17570802, 4.605007309072418)]"
5133042,"[(13082957, 4.7407442508651734), (2071420, 4.7305850284457369), (2000576, 4.7244423685750636)]"
2046477,"[(16795503, 4.8150080346866222), (7826906, 4.8106692610959412), (8195260, 4.7874241041500474)]"
22948968,"[(10963433, 4.5431831670896843), (506121, 4.5175113448630784), (9613532, 4.5097439001219302)]"
32088836,"[(15883070, 4.7772759087457741), (6450018, 4.7587492269737286), (4224091, 4.7531279158558997)]"
14020694,"[(11356941, 4.5475315487488803), (15883070, 4.5342901706269538), (3430453, 4.4779810920015199)]"
17940884,"[(16324410, 4.69173241363944), (3369100, 4.6421698202569566), (4466644, 4.6389206265183907)]"
126453715,"[(14918202, 4.4807046124740362), (12991105, 4.4424975199232106), (9046203, 4.4351416622162088)]"
23057622,"[(12333456, 4.7024389785842553), (7619039, 4.6237354135482089), (15883070, 4.6025515937011816)]"
47313851,"[(8309731, 4.7063983660454189), (15134267, 4.6591854241284416), (140973, 4.6569294950164615)]"
3948343,"[(10963433, 4.6146183986350415), (8309731, 4.585174803553338), (13789192, 4.5659182890684722)]"
61710666,"[(14069371, 4.6768533760088662), (16187069, 4.6718802962835264), (9425922, 4.6592341244701645)]"
20230561,"[(3311412, 4.7241880460856329), (3273170, 4.7013842334960456), (6196354, 4.6892245482115227)]"
45516141,"[(14689147, 4.6082339513876258), (14917765, 4.5994525290173973), (1706103, 4.5916992551888276)]"
112958036,"[(14246246, 4.7173970768620306), (10413576, 4.7131279916942548), (804246, 4.6954394448134229)]"
2929094,"[(10658250, 4.6820847570425297), (13533366, 4.6807488609339387), (506121, 4.6717676930592216)]"
1378673,"[(921441, 4.5783521080375698), (82638, 4.5650871292267201), (9080286, 4.5208954037900213)]"
759847,"[(51510, 4.6591678887507388), (756924, 4.6453076616249955), (16523132, 4.6443943310637019)]"
20569683,"[(8860629, 4.7662177609827667), (8210379, 4.7151247292463481), (195971, 4.7108011809407362)]"
81660301,"[(14689147, 4.8036178635946545), (2874932, 4.7906999586379513), (8291897, 4.7890023075394677)]"
54975361,"[(566712, 4.817627027360416), (103161, 4.7408407291391033), (9435531, 4.7251366580972718)]"
7533725,"[(448048, 4.7346024335398598), (1888006, 4.7130140973296006), (8838932, 4.7128012939623654)]"
54680228,"[(10413474, 4.7366266006539819), (13167467, 4.7245062203406514), (14101329, 4.7217237188506358)]"
42919042,"[(14252531, 4.874059400084489), (65660, 4.8534369650467264), (15442746, 4.8077473056938542)]"
93497270,"[(10963433, 4.6840708589639277), (7826906, 4.6503344682623329), (4481295, 4.63336815088278)]"
26549614,"[(506121, 4.7175853025762908), (16324410, 4.7049730480334109), (1144861, 4.6590722122992227)]"
9797850,"[(9976264, 4.7759990851292509), (14109544, 4.7174129909784561), (19169, 4.7164081490905243)]"
8971883,"[(3442146, 4.7786388365175725), (8743749, 4.7666543217888586), (15860051, 4.7624059500349345)]"
4123361,"[(7619039, 4.7343852746277584), (16135347, 4.7158709283163827), (17525225, 4.7153822243451256)]"
38962905,"[(112435, 4.6223727789455422), (17721192, 4.5902469753766146), (8309731, 4.577006917187707)]"
4281076,"[(17774954, 4.562662333908075), (1340568, 4.5468318092684816), (15345, 4.5426364887183883)]"
1444649,"[(8663101, 4.7721808813847026), (8426584, 4.7661766927757938), (11293039, 4.7645328189406388)]"
2469165,"[(1358963, 4.6449440099787331), (13715313, 4.6416153707816976), (18283511, 4.6398489562250287)]"
19452360,"[(506121, 4.5753543341770877), (13248672, 4.5637767814530257), (6372119, 4.5410256436920946)]"
99283661,"[(11125166, 4.8699731851844659), (7619039, 4.8140487072351243), (15577345, 4.786205174421446)]"
379837,"[(16082515, 4.5153506007117361), (7826906, 4.4946946468958835), (726465, 4.4857895620265369)]"
121074527,"[(1107092, 4.7698542497316092), (11906184, 4.7101409013501527), (7930082, 4.7080426671108828)]"
10909841,"[(8309731, 4.770761553658005), (10658250, 4.7459801811750051), (9348923, 4.742753586262646)]"
3992057,"[(12453775, 4.5942447708308682), (8402207, 4.5915080415367635), (2071420, 4.5844804337188219)]"
985178,"[(973128, 4.6776088463948309), (5266888, 4.6630738986652682), (13238211, 4.6410020311604487)]"
49555634,"[(5028135, 4.5775495395941226), (8473811, 4.5664352886643069), (17405926, 4.5470517325281863)]"
86219573,"[(18074556, 4.7793213585166026), (8743749, 4.7584103892551646), (14264872, 4.7559805854526429)]"
64737093,"[(13533366, 4.7281739732198149), (8987462, 4.7227131862362217), (10658250, 4.7187119446714965)]"
24950851,"[(112435, 4.6089788373848721), (14982907, 4.5973878212804573), (12284280, 4.5921932549191355)]"
57760773,"[(11469858, 4.8245782584672297), (12781955, 4.7508026675859201), (112435, 4.7415694229644281)]"
47735854,"[(16085088, 4.7039762897155111), (1016004, 4.6986627171954733), (7619039, 4.6587525591797876)]"
19216213,"[(8520228, 4.7883271353279344), (14608287, 4.7878544533067275), (12399059, 4.7532762596562685)]"
16885717,"[(533927, 4.6657035779522955), (10658250, 4.6435847469858071), (112435, 4.6407406876838548)]"
48202011,"[(1080543, 4.8458811502625112), (1987371, 4.8294385049915816), (5102389, 4.8138439700381044)]"
50483128,"[(4456094, 4.7504338111543678), (15883070, 4.7385115812125225), (67208, 4.7238411514944847)]"
32874032,"[(14246246, 4.6386890909809138), (5955634, 4.6020055370684512), (1987371, 4.5435746493077955)]"
9639140,"[(3751894, 4.7055549623092761), (13169806, 4.6963329145816868), (18894295, 4.6946190649596549)]"
83590389,"[(18212986, 4.8489483816644103), (14869642, 4.8078290160390322), (16463598, 4.795545804434342)]"
14389689,"[(17186834, 4.417298306701448), (12646130, 4.3873568878473836), (16541361, 4.3816012542157692)]"
23853818,"[(16146834, 4.6161081672647324), (10573225, 4.594141541330651), (9973003, 4.5910378024557215)]"
356114,"[(15301517, 4.6759931004988511), (12584072, 4.6066026480127924), (1930685, 4.6019179461879469)]"
37484194,"[(14082332, 4.581382250568697), (12932878, 4.57064224139509), (14547628, 4.5702994556420009)]"
371051,"[(311343, 4.7547297161733129), (8889118, 4.7192626413919241), (11474664, 4.7066802956979634)]"
1475346,"[(10658250, 4.4955314550092709), (2308802, 4.4464671142148244), (6501996, 4.4357492932795335)]"
628976,"[(522081, 4.7884654472336372), (1144861, 4.78589227101721), (13786151, 4.7717990170754989)]"
43732695,"[(677162, 4.6681808602672374), (530135, 4.6456839969082449), (4970846, 4.6433964847130413)]"
127095134,"[(112435, 4.8494301955389991), (18024772, 4.7932088722513893), (8097567, 4.7905637346910863)]"
15793374,"[(5051551, 4.7355430282508246), (2089745, 4.7329467837106041), (6748711, 4.7225550299048233)]"
23400073,"[(1664614, 4.6925635615813173), (1704560, 4.6884992092235986), (16324410, 4.666762552047329)]"
116293573,"[(12145875, 4.7421573170760647), (93313, 4.706925214588658), (6541532, 4.70685675297152)]"
9850150,"[(15887436, 4.9272847432847984), (17728927, 4.8357775096854265), (255024, 4.8219246214242233)]"
41373658,"[(6314389, 4.8353326245545327), (7826906, 4.8300074208378927), (19036361, 4.8243427030467965)]"
45644,"[(11303867, 4.7211952653318034), (818030, 4.7107975454533202), (14917765, 4.7075840454648628)]"
51674955,"[(8857546, 4.7510191484652093), (14595567, 4.7102497857420307), (10185955, 4.6542144282492242)]"
1803559,"[(2487848, 4.6448163084603138), (17776554, 4.6255986420535207), (17941851, 4.616718463826051)]"
39275035,"[(10963433, 4.7416240008243644), (999984, 4.7180650984089798), (2224417, 4.7036877892302895)]"
37319297,"[(112435, 4.616184275507881), (14551508, 4.5665474891010236), (13926604, 4.5292315352708483)]"
124811070,"[(1221962, 4.7820474933680863), (13396077, 4.775277588647679), (10877492, 4.7564565119822833)]"
11855893,"[(3944625, 4.7880291493952649), (13533366, 4.7778752946413974), (14917765, 4.7386507944845988)]"
11544695,"[(4256091, 4.5470134161787126), (17858911, 4.5322346652186818), (393094, 4.5096848459474828)]"
2104857,"[(14264872, 4.7421184359773871), (10963433, 4.7205257625459511), (10055149, 4.7144826874616248)]"
437571,"[(207049, 4.6696273221765026), (12131116, 4.6230517391518564), (3438336, 4.6127150288051153)]"
2315239,"[(9424314, 4.4015812274772976), (2629046, 4.3500665472359721), (245504, 4.3488474601377289)]"
18053439,"[(6221877, 4.6376621202606279), (14417798, 4.617582297909137), (13533366, 4.6148427019714893)]"
595524,"[(8309731, 4.6297450596210856), (1200438, 4.6128459100446655), (4256091, 4.6066824724954971)]"
1722963,"[(1502018, 4.7244352479247809), (14787890, 4.7189641354971155), (9716424, 4.6921433752559647)]"
796152,"[(188674, 4.627283169052764), (2935269, 4.5972234974655573), (8392929, 4.5952378867021491)]"
139399,"[(8614388, 4.5577228191123478), (506121, 4.5177385241081609), (15535918, 4.5084365790065197)]"
44350,"[(806038, 4.7639473551698401), (4970846, 4.742771912856389), (5162580, 4.7425316432369167)]"
83831224,"[(4792529, 4.6115229388674575), (10658250, 4.5937414021933387), (10102949, 4.5401557000105326)]"
5986748,"[(11588250, 4.6321018050177178), (9907307, 4.6264778369421178), (8953200, 4.577794153368103)]"
4740818,"[(13842069, 4.7462378035359354), (140973, 4.734292082226828), (3916694, 4.718332354245879)]"
175033,"[(13881135, 4.695405842053586), (12243947, 4.6854344715838376), (14918238, 4.6596333241108523)]"
44362375,"[(6795657, 4.7783906115515524), (915040, 4.725074862404), (12502633, 4.721276205022078)]"
72594747,"[(4332961, 4.6984324040550201), (1144861, 4.6978747130572156), (14314240, 4.6760489146350697)]"
11880591,"[(4129541, 4.6218879952234415), (12829059, 4.6217193602416735), (281192, 4.6151591154835812)]"
1820532,"[(112435, 4.569465395325274), (905425, 4.5615677767046883), (15852802, 4.5533162497165511)]"
209124,"[(4347648, 4.4693737777416072), (12812630, 4.4564554017001745), (10658250, 4.4500414729427904)]"
39941423,"[(11691186, 4.6049115488718853), (17152737, 4.5971530560326563), (18682381, 4.5801939860005607)]"
97245951,"[(533927, 4.7031526142912252), (854736, 4.7006155615580507), (5636395, 4.6923966960707837)]"
102601641,"[(8682447, 4.6198021019144893), (7619039, 4.6114867739235663), (10135523, 4.6081106702707162)]"
23198436,"[(4481295, 4.7533491669425878), (7052861, 4.7270955015299929), (10963433, 4.7132899487659587)]"
18001095,"[(112435, 4.7259600833405608), (16900088, 4.7151138605808631), (14240385, 4.6999536688082797)]"
60680175,"[(1987371, 4.5629042067162331), (4348161, 4.5288044132807483), (4466644, 4.5185870979667309)]"
25708764,"[(3457822, 4.6170578508731666), (1502018, 4.5992945342782319), (778903, 4.5880022451698554)]"
9131134,"[(3368441, 4.7273795056079972), (14139921, 4.7191218169559823), (10404638, 4.7136047085271944)]"
2440791,"[(10452249, 4.7876805829633788), (9328896, 4.73768565029971), (18894295, 4.732966575246536)]"
5774657,"[(4606368, 4.5653190978608285), (15551590, 4.5607280771849235), (8210379, 4.5388465766026931)]"
30783242,"[(12781955, 4.6333515783298367), (17558436, 4.6262002517526506), (1923024, 4.6245754716396883)]"
117327972,"[(4462008, 4.7034270433061227), (4550353, 4.6935021313933687), (14917765, 4.6641884616617713)]"
122735628,"[(2496301, 4.6654384932123989), (67208, 4.6016583990008391), (2145599, 4.5906143987967969)]"
4833828,"[(13148724, 4.6320528023283849), (3430103, 4.5711151291648138), (4396299, 4.5708363549945465)]"
7856644,"[(2071420, 4.7749182223796645), (13378820, 4.746555607300591), (4256091, 4.7397757301218357)]"
26799514,"[(6680201, 4.7714081733535725), (268549, 4.7688296702962951), (2582812, 4.7526279521039259)]"
545086,"[(506121, 4.7425227830554997), (17916860, 4.7215681318201392), (15065696, 4.694981515352679)]"
16346069,"[(14733825, 4.6049537384447001), (14240385, 4.5936478640349154), (4550353, 4.5931009572779846)]"
82387347,"[(16900088, 4.6896524307703356), (14982907, 4.6836326020772852), (10658250, 4.6692658534631413)]"
48554,"[(8925072, 4.7067364355666683), (2629613, 4.6971849736806952), (11547640, 4.6804484407150575)]"
76763501,"[(14101329, 4.5905484762349937), (14918238, 4.5883119551358638), (6450635, 4.5655026378860715)]"
5899972,"[(3538463, 4.7603196321247587), (13393930, 4.7234065683439397), (4329515, 4.7103768402504178)]"
2211805,"[(5945, 4.6830927212133773), (12891190, 4.6811475036055574), (8700510, 4.6797839734621185)]"
17040707,"[(15134267, 4.7577904001852716), (13478244, 4.7534905803368925), (4283264, 4.7501645873078537)]"
21944832,"[(1628156, 4.744194900652853), (14917765, 4.7286775874739551), (403264, 4.7065313202067411)]"
1451872,"[(14918238, 4.6932915653700134), (3376567, 4.6826406228616868), (10963433, 4.6792432038332308)]"
75629176,"[(1891798, 4.8338614383515592), (506121, 4.7868523835929331), (13167467, 4.7763392871018171)]"
141393,"[(14240385, 4.7383149658772936), (15924820, 4.7268633052897657), (6577316, 4.724228818874046)]"
29533679,"[(53469, 4.7074406154821977), (1987371, 4.684774953847846), (2000576, 4.6822679401906333)]"
2333815,"[(8520228, 4.736857236267813), (14555440, 4.672336196292914), (10658250, 4.6700324413684262)]"
5201436,"[(2000576, 4.7139426409594947), (13299532, 4.6700112209730413), (10963433, 4.6607449978989663)]"
17367880,"[(678515, 4.5259439545809448), (14236091, 4.5089070078357585), (16534098, 4.5052733722867035)]"
2034393,"[(67208, 4.6425193562486733), (11303867, 4.6380076837060145), (506121, 4.6355767524644858)]"
17697195,"[(17764355, 4.6366520069942165), (17878759, 4.603234017726046), (15846039, 4.5974118953748455)]"
8583356,"[(271043, 4.7312531987843167), (3369100, 4.6945263478509194), (10963433, 4.6927009005820191)]"
14827163,"[(7461640, 4.7592630308784711), (9019975, 4.7415565042587016), (3540722, 4.7194220339032533)]"
75319519,"[(5051551, 4.7257872967362173), (8327302, 4.7219068506195647), (961477, 4.7126636867048877)]"
3319199,"[(4637146, 4.6366946095639232), (1185357, 4.6341389677666642), (112435, 4.5953866238516854)]"
11608370,"[(5636395, 4.8083574125948321), (15134267, 4.782807350901864), (9824547, 4.7729559219521889)]"
979464,"[(1095472, 4.7453200000294142), (11909308, 4.7280740720145058), (6761248, 4.7252532693213229)]"
1873556,"[(4456094, 4.7364808671097203), (10658250, 4.6664974486569974), (7871818, 4.6530687502613883)]"
16509953,"[(18934106, 4.5172986817975866), (10658250, 4.5084954013496237), (10963433, 4.4667327204864309)]"
1876570,"[(5029703, 4.6918643364865833), (10138784, 4.6880162104968424), (4890995, 4.684859653976587)]"
5628178,"[(14169689, 4.5786868839927788), (16649739, 4.5490186537935138), (7227235, 4.5336710961221129)]"
10242662,"[(9074702, 4.757116475959398), (424192, 4.740596107778174), (18181381, 4.7315586948801682)]"
106277058,"[(19288313, 4.5365696010725962), (8210379, 4.5021974594493344), (8309731, 4.4637313196516093)]"
12512831,"[(10963433, 4.7997710183054192), (8368794, 4.7398002567777056), (12812630, 4.7241842985278089)]"
820641,"[(6467744, 4.5228096209838293), (8889118, 4.510850199072661), (6077354, 4.5084303661199465)]"
10282977,"[(5021376, 4.6676769115134862), (9189508, 4.6011866215678552), (15134267, 4.6000763127767001)]"
41568843,"[(13816385, 4.7841125257896486), (9573507, 4.7798423817032187), (15535960, 4.7693708520513178)]"
1575567,"[(715286, 4.7599732120398635), (1931609, 4.7382596426065451), (3369100, 4.7292974144346429)]"
3995723,"[(2000576, 4.5168565327189754), (1742654, 4.5119442900159621), (11588250, 4.5029868372362634)]"
7049884,"[(506121, 4.7014497898655074), (4469455, 4.6183178941245533), (8210423, 4.5870428774410161)]"
1739823,"[(5572374, 4.7545274729681841), (10658250, 4.6968409866404182), (4256091, 4.6628351387100722)]"
495993,"[(7619039, 4.5676465682131893), (5945, 4.5432009900110444), (7776105, 4.505209991323853)]"
281581,"[(63154, 4.3910263612975662), (15455457, 4.3860666599277369), (11159781, 4.3828525097750131)]"
52262,"[(10812612, 4.738779013201456), (16000462, 4.7329263895112748), (1987371, 4.719597305643159)]"
28427874,"[(8309731, 4.6423010625116934), (9435531, 4.5889124742533198), (6768399, 4.5818575646914947)]"
4232881,"[(1987371, 4.6671020770508882), (14177028, 4.6555056514653232), (112435, 4.6540507767272583)]"
45974412,"[(10658250, 4.757650468736947), (53469, 4.7448228827150754), (15222861, 4.744641195336337)]"
19118482,"[(14177028, 4.72730231880423), (12671106, 4.69264117179089), (17902970, 4.6561371324570624)]"
21290264,"[(6356070, 4.6364822152872645), (9425922, 4.6264286330158022), (10135523, 4.6120231181350286)]"
2541731,"[(18934106, 4.447061582502851), (12169389, 4.4398102071765795), (3835766, 4.4339033553350156)]"
15810600,"[(4469455, 4.659775058881217), (17734779, 4.6232806014958214), (11693193, 4.600966249993224)]"
17314267,"[(14571451, 4.7292663078829635), (7519448, 4.7130595608579338), (19169515, 4.7030618793770076)]"
58306608,"[(13757434, 4.7935460602570199), (8609779, 4.7916542122985515), (8664721, 4.7889469184782723)]"
36654149,"[(932277, 4.5004638533361607), (110921, 4.4979221699691454), (10658250, 4.4869573075256586)]"
91843958,"[(854736, 4.7566482008346647), (16735857, 4.7505538864915087), (4993422, 4.7420677182728035)]"
20698272,"[(10963433, 4.744546968088927), (8309731, 4.7403560631217241), (4256091, 4.6989271351338173)]"
33203353,"[(1895196, 4.7487331690737999), (9885501, 4.7382235490173157), (1030254, 4.7368535118488317)]"
5980242,"[(2487851, 4.6608294619050978), (13789192, 4.631904733606782), (258865, 4.6268247927474473)]"
14284386,"[(53758, 4.7812599148588601), (112435, 4.7326610252058918), (13951959, 4.7206419874297367)]"
2676165,"[(5230712, 4.5578302126059835), (1753671, 4.5560578060108741), (16302024, 4.5243780185678615)]"
3114335,"[(2145599, 4.7138140058254221), (3533604, 4.7032440837449823), (12473240, 4.6905198009439983)]"
126840167,"[(11827451, 4.5967016287619487), (10658250, 4.5670474503069753), (112435, 4.5539901071812254)]"
138331850,"[(5230712, 4.7760774284166416), (8743749, 4.7714395440107653), (7804391, 4.7683529581819863)]"
29840769,"[(501098, 4.5224216084691005), (8975201, 4.4904377927479358), (9415685, 4.478793380350119)]"
41456239,"[(9907307, 4.6181738592732611), (506121, 4.6167611043633752), (2842830, 4.6041055573295937)]"
18432156,"[(13334879, 4.8899419928398533), (10658250, 4.872003006700476), (7709150, 4.8712043105922982)]"
29324627,"[(7619039, 4.6513983338841154), (17774240, 4.6261068566430232), (9700249, 4.623111001014383)]"
86655,"[(6655763, 4.5978152838896955), (12932878, 4.5746453003678607), (16546903, 4.567728504651301)]"
176018,"[(4462008, 4.7610793535262834), (11588250, 4.7169375077775308), (9543177, 4.7134367504969621)]"
8337,"[(15484080, 4.4745483818806679), (199492, 4.4597392095793404), (1466534, 4.4486807733077978)]"
47655638,"[(7657879, 4.7880948742952629), (8968636, 4.7755210119707625), (15806262, 4.72870447229527)]"
36518451,"[(2361323, 4.7371496932689592), (12711351, 4.6895844489599554), (7438743, 4.6703645282031152)]"
49655433,"[(8309731, 4.7638847141047167), (112435, 4.763046905355389), (16569426, 4.7585304077377044)]"
49424339,"[(8067466, 4.5233926684428019), (55737, 4.5108850472072444), (17734779, 4.5020622543470372)]"
44770120,"[(4297952, 4.7018922039645776), (10658250, 4.6800899352311953), (8664721, 4.6619933843690662)]"
46499539,"[(1023529, 4.7226749197816789), (804246, 4.7168126151980001), (1987371, 4.7119492950698953)]"
1173663,"[(16601518, 4.5277392772251392), (6822443, 4.5159997935713028), (19744462, 4.5135645230313228)]"
1652720,"[(14917765, 4.515966777389564), (18413446, 4.5041976375915018), (1303252, 4.5041884332225415)]"
35795799,"[(7619039, 4.7629861363534491), (13563108, 4.7067066106740088), (10963433, 4.7062011367040428)]"
19868438,"[(11636784, 4.7404491348033373), (19364881, 4.6798309900628405), (13411367, 4.6601771966570009)]"
9199103,"[(828915, 4.7295451942190105), (9452127, 4.7113746683322812), (67208, 4.7103354841313321)]"
93851022,"[(8292129, 4.6704418413129023), (13606677, 4.654848751078867), (4859407, 4.6531808587345891)]"
9752889,"[(6051044, 4.8391926049476162), (4484620, 4.8293515296647032), (506121, 4.8182923464828971)]"
104946130,"[(14713599, 4.7263268525825533), (6747106, 4.7182769624959144), (12711351, 4.7177396766834105)]"
237077,"[(2627940, 4.8110548519768095), (9108196, 4.7334850372124091), (8309731, 4.7097839226693514)]"
52073254,"[(17173473, 4.7154856901706479), (14608287, 4.7072299370467574), (10754087, 4.696521782081434)]"
58768460,"[(3369100, 4.7343671669287426), (1217046, 4.7166688693152841), (506121, 4.7072263373896384)]"
807613,"[(2968729, 4.6582744447596109), (9827941, 4.6431696742127819), (4187387, 4.6176385237786928)]"
9494590,"[(15156627, 4.7827202968821281), (12786165, 4.7621421362240062), (3771687, 4.7509581237329579)]"
8130277,"[(14917765, 4.6017831419713451), (4469455, 4.5392093756591008), (7108852, 4.5366477930490152)]"
3973614,"[(10658250, 4.7746265882177354), (14917765, 4.7504724865594339), (10963433, 4.7445776435535363)]"
11852721,"[(378852, 4.781232129334656), (10963433, 4.7699238175480776), (2817022, 4.7486972915261036)]"
8633157,"[(4672445, 4.6099658283781677), (4550353, 4.6044638113580421), (17716140, 4.6014881436999975)]"
7182586,"[(4469455, 4.8048190425592185), (13082198, 4.7678282245957897), (4462008, 4.7506746810755782)]"
6032543,"[(677162, 4.6882489908582903), (6132757, 4.6747630500967778), (2636762, 4.6738964801541272)]"
24193553,"[(1832148, 4.6720450973598942), (10139922, 4.6670001038848437), (15747069, 4.6635677826909081)]"
21528281,"[(1144861, 4.451641800367911), (6800598, 4.4126985288595106), (9510158, 4.4057442493896675)]"
15746162,"[(16302024, 4.7739766045810246), (8307479, 4.7701436674464874), (6680201, 4.7320622127161389)]"
5117537,"[(8210379, 4.7810595457820328), (16012259, 4.7749009131309119), (3946018, 4.7728134772777802)]"
82373456,"[(2524451, 4.6423703657530746), (6196354, 4.6315791044854313), (4211510, 4.6295160840603042)]"
51554267,"[(18550670, 4.7935136128603695), (3975630, 4.7594333860189648), (1023529, 4.7569690401839138)]"
17410110,"[(742795, 4.6130419133420855), (13271323, 4.5962469670102166), (4256091, 4.5846871957136228)]"
28801266,"[(112435, 4.79432789517492), (5051551, 4.742429938040841), (9778049, 4.740033598992885)]"
2537219,"[(1546380, 4.6451720533401604), (13392646, 4.6325039693147154), (9342332, 4.6297938659566471)]"
6455730,"[(15860051, 4.8698528994676886), (3369100, 4.8684036063721914), (11068011, 4.8519223660325599)]"
4649958,"[(4550353, 4.6509325387132803), (11159781, 4.6226988238282445), (15883070, 4.5766371732821165)]"
32831065,"[(6655763, 4.6365336428524566), (10658250, 4.6305906510589958), (12932878, 4.6165688012790627)]"
7616222,"[(112435, 4.6272860352143734), (10658250, 4.6128991456471873), (12464635, 4.6027168228150348)]"
96564569,"[(7227235, 4.6513055981728977), (11218771, 4.5974613432394582), (15867800, 4.5664218865817654)]"
5339571,"[(10963433, 4.8684027013511866), (1145134, 4.8572525655597127), (604913, 4.8098146910156858)]"
35388539,"[(6478141, 4.8007439946604462), (1815505, 4.781321737150896), (1892319, 4.7500326022027153)]"
38468432,"[(19871002, 4.7214745225723416), (6051044, 4.7129553776266011), (15641562, 4.7119720929368158)]"
9922288,"[(13163645, 4.8709580539611563), (13396077, 4.8333917074476069), (62680, 4.8029467451668681)]"
22736510,"[(18413446, 4.4129360753134392), (10185955, 4.4049646587473585), (8704528, 4.3872504321805463)]"
15481085,"[(8566525, 4.7822274150358153), (533927, 4.7502002061596427), (9342332, 4.7395832161211908)]"
6424197,"[(3760158, 4.664109692635626), (15532958, 4.6589830863643202), (806038, 4.6537733385341138)]"
